,state,Latitude,Longitude,question_id,poll_id,cycle,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,created_at,notes,url,stage,party,answer,candidate_id,candidate_name,pct,Date
2996,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,Gabbard,13343.0,Tulsi Gabbard,1.0,2019-07-14
2997,Michigan,43.326617999999996,-84.53609499999999,112841.0,62578.0,2020.0,800.0,Kaiser Family Foundation,579,Cook Political Report,Kaiser Family Foundation,419.0,Kaiser Family Foundation,,208.0,lv,lv-d,Live Phone/Online,U.S. President,9/23/19,10/15/19,,False,,False,False,11/7/19 07:50,,http://files.kff.org/attachment/TOPLINE-Blue-Wall-Voices-Project,primary,DEM,Warren,13258.0,Elizabeth Warren,25.0,2019-09-23
2998,Michigan,43.326617999999996,-84.53609499999999,112841.0,62578.0,2020.0,800.0,Kaiser Family Foundation,579,Cook Political Report,Kaiser Family Foundation,419.0,Kaiser Family Foundation,,208.0,lv,lv-d,Live Phone/Online,U.S. President,9/23/19,10/15/19,,False,,False,False,11/7/19 07:50,,http://files.kff.org/attachment/TOPLINE-Blue-Wall-Voices-Project,primary,DEM,Biden,13256.0,Joseph R. Biden Jr.,19.0,2019-09-23
2999,Michigan,43.326617999999996,-84.53609499999999,112841.0,62578.0,2020.0,800.0,Kaiser Family Foundation,579,Cook Political Report,Kaiser Family Foundation,419.0,Kaiser Family Foundation,,208.0,lv,lv-d,Live Phone/Online,U.S. President,9/23/19,10/15/19,,False,,False,False,11/7/19 07:50,,http://files.kff.org/attachment/TOPLINE-Blue-Wall-Voices-Project,primary,DEM,Sanders,13257.0,Bernard Sanders,15.0,2019-09-23
3000,Michigan,43.326617999999996,-84.53609499999999,112841.0,62578.0,2020.0,800.0,Kaiser Family Foundation,579,Cook Political Report,Kaiser Family Foundation,419.0,Kaiser Family Foundation,,208.0,lv,lv-d,Live Phone/Online,U.S. President,9/23/19,10/15/19,,False,,False,False,11/7/19 07:50,,http://files.kff.org/attachment/TOPLINE-Blue-Wall-Voices-Project,primary,DEM,Buttigieg,13345.0,Pete Buttigieg,7.0,2019-09-23
3001,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,Biden,13256.0,Joseph R. Biden Jr.,35.0,2019-07-14
3002,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,Warren,13258.0,Elizabeth Warren,14.0,2019-07-14
3003,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,Booker,13287.0,Cory A. Booker,2.0,2019-07-14
3004,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,de Blasio,13335.0,Bill de Blasio,0.0,2019-07-14
3005,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,O'Rourke,13276.0,Beto O'Rourke,1.0,2019-07-14
3006,Michigan,43.326617999999996,-84.53609499999999,119238.0,64499.0,2020.0,568.0,YouGov,1243,University of Wisconsin–Madison,YouGov,391.0,YouGov,B-,426.0,lv,lv-r,Online,U.S. President,2/11/20,2/20/20,,False,,False,False,2/28/20 12:50,,https://elections.wisc.edu/first-2020-election-survey/,primary,REP,Weld,13351.0,William F. Weld,1.0,2020-02-11
3007,Michigan,43.326617999999996,-84.53609499999999,119238.0,64499.0,2020.0,568.0,YouGov,1243,University of Wisconsin–Madison,YouGov,391.0,YouGov,B-,426.0,lv,lv-r,Online,U.S. President,2/11/20,2/20/20,,False,,False,False,2/28/20 12:50,,https://elections.wisc.edu/first-2020-election-survey/,primary,REP,Walsh,13482.0,Joe Walsh,0.0,2020-02-11
3008,Michigan,43.326617999999996,-84.53609499999999,119238.0,64499.0,2020.0,568.0,YouGov,1243,University of Wisconsin–Madison,YouGov,391.0,YouGov,B-,426.0,lv,lv-r,Online,U.S. President,2/11/20,2/20/20,,False,,False,False,2/28/20 12:50,,https://elections.wisc.edu/first-2020-election-survey/,primary,REP,Trump,13254.0,Donald Trump,97.0,2020-02-11
3009,Michigan,43.326617999999996,-84.53609499999999,118769.0,64499.0,2020.0,568.0,YouGov,1243,University of Wisconsin–Madison,YouGov,391.0,YouGov,B-,662.0,lv,lv-d,Online,U.S. President,2/11/20,2/20/20,,False,,False,False,2/23/20 08:20,,https://elections.wisc.edu/first-2020-election-survey/,primary,DEM,Yang,13329.0,Andrew Yang,0.0,2020-02-11
3010,Michigan,43.326617999999996,-84.53609499999999,118769.0,64499.0,2020.0,568.0,YouGov,1243,University of Wisconsin–Madison,YouGov,391.0,YouGov,B-,662.0,lv,lv-d,Online,U.S. President,2/11/20,2/20/20,,False,,False,False,2/23/20 08:20,,https://elections.wisc.edu/first-2020-election-survey/,primary,DEM,Steyer,13327.0,Tom Steyer,0.0,2020-02-11
3011,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,Steyer,13327.0,Tom Steyer,1.0,2019-07-14
3012,Michigan,43.326617999999996,-84.53609499999999,118769.0,64499.0,2020.0,568.0,YouGov,1243,University of Wisconsin–Madison,YouGov,391.0,YouGov,B-,662.0,lv,lv-d,Online,U.S. President,2/11/20,2/20/20,,False,,False,False,2/23/20 08:20,,https://elections.wisc.edu/first-2020-election-survey/,primary,DEM,Patrick,13315.0,Deval Patrick,0.0,2020-02-11
3013,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,Moulton,13322.0,Seth Moulton,0.0,2019-07-14
3014,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,Gravel,13359.0,Mike Gravel,0.0,2019-07-14
3015,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,Inslee,13324.0,Jay Robert Inslee,0.0,2019-07-14
3016,Michigan,43.326617999999996,-84.53609499999999,112841.0,62578.0,2020.0,800.0,Kaiser Family Foundation,579,Cook Political Report,Kaiser Family Foundation,419.0,Kaiser Family Foundation,,208.0,lv,lv-d,Live Phone/Online,U.S. President,9/23/19,10/15/19,,False,,False,False,11/7/19 07:50,,http://files.kff.org/attachment/TOPLINE-Blue-Wall-Voices-Project,primary,DEM,Castro,13316.0,Julián Castro,0.0,2019-09-23
3017,Michigan,43.326617999999996,-84.53609499999999,112841.0,62578.0,2020.0,800.0,Kaiser Family Foundation,579,Cook Political Report,Kaiser Family Foundation,419.0,Kaiser Family Foundation,,208.0,lv,lv-d,Live Phone/Online,U.S. President,9/23/19,10/15/19,,False,,False,False,11/7/19 07:50,,http://files.kff.org/attachment/TOPLINE-Blue-Wall-Voices-Project,primary,DEM,Steyer,13327.0,Tom Steyer,0.0,2019-09-23
3018,Michigan,43.326617999999996,-84.53609499999999,112841.0,62578.0,2020.0,800.0,Kaiser Family Foundation,579,Cook Political Report,Kaiser Family Foundation,419.0,Kaiser Family Foundation,,208.0,lv,lv-d,Live Phone/Online,U.S. President,9/23/19,10/15/19,,False,,False,False,11/7/19 07:50,,http://files.kff.org/attachment/TOPLINE-Blue-Wall-Voices-Project,primary,DEM,O'Rourke,13276.0,Beto O'Rourke,1.0,2019-09-23
3019,Michigan,43.326617999999996,-84.53609499999999,112841.0,62578.0,2020.0,800.0,Kaiser Family Foundation,579,Cook Political Report,Kaiser Family Foundation,419.0,Kaiser Family Foundation,,208.0,lv,lv-d,Live Phone/Online,U.S. President,9/23/19,10/15/19,,False,,False,False,11/7/19 07:50,,http://files.kff.org/attachment/TOPLINE-Blue-Wall-Voices-Project,primary,DEM,Booker,13287.0,Cory A. Booker,1.0,2019-09-23
3020,Michigan,43.326617999999996,-84.53609499999999,112841.0,62578.0,2020.0,800.0,Kaiser Family Foundation,579,Cook Political Report,Kaiser Family Foundation,419.0,Kaiser Family Foundation,,208.0,lv,lv-d,Live Phone/Online,U.S. President,9/23/19,10/15/19,,False,,False,False,11/7/19 07:50,,http://files.kff.org/attachment/TOPLINE-Blue-Wall-Voices-Project,primary,DEM,Yang,13329.0,Andrew Yang,1.0,2019-09-23
3021,Michigan,43.326617999999996,-84.53609499999999,112841.0,62578.0,2020.0,800.0,Kaiser Family Foundation,579,Cook Political Report,Kaiser Family Foundation,419.0,Kaiser Family Foundation,,208.0,lv,lv-d,Live Phone/Online,U.S. President,9/23/19,10/15/19,,False,,False,False,11/7/19 07:50,,http://files.kff.org/attachment/TOPLINE-Blue-Wall-Voices-Project,primary,DEM,Harris,13288.0,Kamala D. Harris,2.0,2019-09-23
3022,Michigan,43.326617999999996,-84.53609499999999,112841.0,62578.0,2020.0,800.0,Kaiser Family Foundation,579,Cook Political Report,Kaiser Family Foundation,419.0,Kaiser Family Foundation,,208.0,lv,lv-d,Live Phone/Online,U.S. President,9/23/19,10/15/19,,False,,False,False,11/7/19 07:50,,http://files.kff.org/attachment/TOPLINE-Blue-Wall-Voices-Project,primary,DEM,Klobuchar,13310.0,Amy Klobuchar,1.0,2019-09-23
3023,Michigan,43.326617999999996,-84.53609499999999,118769.0,64499.0,2020.0,568.0,YouGov,1243,University of Wisconsin–Madison,YouGov,391.0,YouGov,B-,662.0,lv,lv-d,Online,U.S. President,2/11/20,2/20/20,,False,,False,False,2/23/20 08:20,,https://elections.wisc.edu/first-2020-election-survey/,primary,DEM,Gabbard,13343.0,Tulsi Gabbard,3.0,2020-02-11
3024,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,Ryan,13358.0,Tim Ryan,0.0,2019-07-14
3025,Michigan,43.326617999999996,-84.53609499999999,97913.0,58457.0,2020.0,573.0,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,268.0,lv,lv-d,Online,U.S. President,5/23/19,5/29/19,,False,,False,False,6/14/19 12:13,,https://projects.fivethirtyeight.com/polls/20190615_National.xlsx,primary,DEM,Inslee,13324.0,Jay Robert Inslee,0.0,2019-05-23
3026,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,Buttigieg,13345.0,Pete Buttigieg,4.0,2019-07-14
3027,Michigan,43.326617999999996,-84.53609499999999,112591.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,454.0,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Gabbard,13343.0,Tulsi Gabbard,0.9,2019-10-31
3028,Michigan,43.326617999999996,-84.53609499999999,112591.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,454.0,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Klobuchar,13310.0,Amy Klobuchar,0.3,2019-10-31
3029,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,Bullock,13320.0,Steve Bullock,0.0,2019-07-14
3030,Michigan,43.326617999999996,-84.53609499999999,112591.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,454.0,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Booker,13287.0,Cory A. Booker,2.5,2019-10-31
3031,Michigan,43.326617999999996,-84.53609499999999,112591.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,454.0,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Yang,13329.0,Andrew Yang,2.3,2019-10-31
3032,Michigan,43.326617999999996,-84.53609499999999,112591.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,454.0,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Buttigieg,13345.0,Pete Buttigieg,7.9,2019-10-31
3033,Michigan,43.326617999999996,-84.53609499999999,112591.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,454.0,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Warren,13258.0,Elizabeth Warren,19.0,2019-10-31
3034,Michigan,43.326617999999996,-84.53609499999999,112591.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,454.0,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Sanders,13257.0,Bernard Sanders,27.6,2019-10-31
3035,Michigan,43.326617999999996,-84.53609499999999,112591.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,454.0,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Biden,13256.0,Joseph R. Biden Jr.,33.5,2019-10-31
3036,Michigan,43.326617999999996,-84.53609499999999,112591.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,454.0,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Harris,13288.0,Kamala D. Harris,2.9,2019-10-31
3037,Michigan,43.326617999999996,-84.53609499999999,112591.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,454.0,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Delaney,13314.0,John K. Delaney,0.2,2019-10-31
3038,Michigan,43.326617999999996,-84.53609499999999,112589.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,363.0,lv,lv-r,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,REP,Sanford,13384.0,Mark Sanford,2.4,2019-10-31
3039,Michigan,43.326617999999996,-84.53609499999999,112589.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,363.0,lv,lv-r,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,REP,Weld,13351.0,William F. Weld,2.6,2019-10-31
3040,Michigan,43.326617999999996,-84.53609499999999,112589.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,363.0,lv,lv-r,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,REP,Trump,13254.0,Donald Trump,92.4,2019-10-31
3041,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,Bennet,13352.0,Michael F. Bennet,0.0,2019-07-14
3042,Michigan,43.326617999999996,-84.53609499999999,99793.0,58748.0,2020.0,1486.0,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,324.0,lv,lv-d,Online,U.S. President,7/14/19,7/17/19,,False,,False,False,7/29/19 09:22,,https://climatenexus.org/wp-content/uploads/Michigan-Poll-Toplines-PR1916.pdf,primary,DEM,Williamson,13350.0,Marianne Williamson,0.0,2019-07-14
3043,Michigan,43.326617999999996,-84.53609499999999,94626.0,58146.0,2020.0,913.0,Denno Research,152,Vanguard Public Affairs,Denno Research,,,,235.0,lv,lv-d,Live Phone,U.S. President,5/8/19,5/10/19,,False,,False,False,5/28/19 16:18,,https://projects.fivethirtyeight.com/polls/20190603_MI.docx,primary,DEM,Biden,13256.0,Joseph R. Biden Jr.,37.0,2019-05-08
3044,Michigan,43.326617999999996,-84.53609499999999,94626.0,58146.0,2020.0,913.0,Denno Research,152,Vanguard Public Affairs,Denno Research,,,,235.0,lv,lv-d,Live Phone,U.S. President,5/8/19,5/10/19,,False,,False,False,5/28/19 16:18,,https://projects.fivethirtyeight.com/polls/20190603_MI.docx,primary,DEM,Sanders,13257.0,Bernard Sanders,16.0,2019-05-08
3045,Michigan,43.326617999999996,-84.53609499999999,97913.0,58457.0,2020.0,573.0,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,268.0,lv,lv-d,Online,U.S. President,5/23/19,5/29/19,,False,,False,False,6/14/19 12:13,,https://projects.fivethirtyeight.com/polls/20190615_National.xlsx,primary,DEM,Gabbard,13343.0,Tulsi Gabbard,0.9,2019-05-23
3046,Michigan,43.326617999999996,-84.53609499999999,94626.0,58146.0,2020.0,913.0,Denno Research,152,Vanguard Public Affairs,Denno Research,,,,235.0,lv,lv-d,Live Phone,U.S. President,5/8/19,5/10/19,,False,,False,False,5/28/19 16:18,,https://projects.fivethirtyeight.com/polls/20190603_MI.docx,primary,DEM,Buttigieg,13345.0,Pete Buttigieg,5.0,2019-05-08
3047,Michigan,43.326617999999996,-84.53609499999999,94626.0,58146.0,2020.0,913.0,Denno Research,152,Vanguard Public Affairs,Denno Research,,,,235.0,lv,lv-d,Live Phone,U.S. President,5/8/19,5/10/19,,False,,False,False,5/28/19 16:18,,https://projects.fivethirtyeight.com/polls/20190603_MI.docx,primary,DEM,Harris,13288.0,Kamala D. Harris,4.0,2019-05-08
3048,Michigan,43.326617999999996,-84.53609499999999,94626.0,58146.0,2020.0,913.0,Denno Research,152,Vanguard Public Affairs,Denno Research,,,,235.0,lv,lv-d,Live Phone,U.S. President,5/8/19,5/10/19,,False,,False,False,5/28/19 16:18,,https://projects.fivethirtyeight.com/polls/20190603_MI.docx,primary,DEM,Booker,13287.0,Cory A. Booker,3.0,2019-05-08
3049,Michigan,43.326617999999996,-84.53609499999999,112589.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,363.0,lv,lv-r,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,REP,Walsh,13482.0,Joe Walsh,2.6,2019-10-31
3050,Michigan,43.326617999999996,-84.53609499999999,112591.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,454.0,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Bullock,13320.0,Steve Bullock,0.4,2019-10-31
3051,Michigan,43.326617999999996,-84.53609499999999,112591.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,454.0,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Castro,13316.0,Julián Castro,0.2,2019-10-31
3052,Michigan,43.326617999999996,-84.53609499999999,112591.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,454.0,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,O'Rourke,13276.0,Beto O'Rourke,0.0,2019-10-31
3053,Michigan,43.326617999999996,-84.53609499999999,112591.0,62538.0,2020.0,1102.0,Emerson College,,,Emerson College,88.0,Emerson College,A-,454.0,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,False,,False,False,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Bennet,13352.0,Michael F. Bennet,0.2,2019-10-31
3054,Michigan,43.326617999999996,-84.53609499999999,112853.0,62550.0,2020.0,1424.0,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448.0,Siena College/New York Times Upshot,A+,203.0,lv,lv-d,Live Phone,U.S. President,10/13/19,10/25/19,,False,,False,False,11/8/19 07:59,,https://scri.siena.edu/wp-content/uploads/2019/11/MI1019-CrosstabsALL.pdf,primary,DEM,Klobuchar,13310.0,Amy Klobuchar,1.0,2019-10-13
3055,Michigan,43.326617999999996,-84.53609499999999,112853.0,62550.0,2020.0,1424.0,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448.0,Siena College/New York Times Upshot,A+,203.0,lv,lv-d,Live Phone,U.S. President,10/13/19,10/25/19,,False,,False,False,11/8/19 07:59,,https://scri.siena.edu/wp-content/uploads/2019/11/MI1019-CrosstabsALL.pdf,primary,DEM,Harris,13288.0,Kamala D. Harris,0.0,2019-10-13
3056,Michigan,43.326617999999996,-84.53609499999999,112853.0,62550.0,2020.0,1424.0,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448.0,Siena College/New York Times Upshot,A+,203.0,lv,lv-d,Live Phone,U.S. President,10/13/19,10/25/19,,False,,False,False,11/8/19 07:59,,https://scri.siena.edu/wp-content/uploads/2019/11/MI1019-CrosstabsALL.pdf,primary,DEM,Gabbard,13343.0,Tulsi Gabbard,1.0,2019-10-13
3057,Michigan,43.326617999999996,-84.53609499999999,112853.0,62550.0,2020.0,1424.0,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448.0,Siena College/New York Times Upshot,A+,203.0,lv,lv-d,Live Phone,U.S. President,10/13/19,10/25/19,,False,,False,False,11/8/19 07:59,,https://scri.siena.edu/wp-content/uploads/2019/11/MI1019-CrosstabsALL.pdf,primary,DEM,Sanders,13257.0,Bernard Sanders,17.0,2019-10-13
3058,Michigan,43.326617999999996,-84.53609499999999,112853.0,62550.0,2020.0,1424.0,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448.0,Siena College/New York Times Upshot,A+,203.0,lv,lv-d,Live Phone,U.S. President,10/13/19,10/25/19,,False,,False,False,11/8/19 07:59,,https://scri.siena.edu/wp-content/uploads/2019/11/MI1019-CrosstabsALL.pdf,primary,DEM,Booker,13287.0,Cory A. Booker,0.0,2019-10-13
3059,Michigan,43.326617999999996,-84.53609499999999,112853.0,62550.0,2020.0,1424.0,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448.0,Siena College/New York Times Upshot,A+,203.0,lv,lv-d,Live Phone,U.S. President,10/13/19,10/25/19,,False,,False,False,11/8/19 07:59,,https://scri.siena.edu/wp-content/uploads/2019/11/MI1019-CrosstabsALL.pdf,primary,DEM,O'Rourke,13276.0,Beto O'Rourke,0.0,2019-10-13
